index,Name,Location,Rank_USNewsWorldReport,Description,TuitionFees,InState,Undergrad_Enrollment,description2,Rank_2022,state_code,studentPopulation,campusSetting,medianBaseSalary,longitude,latitude,website,phoneNumber,city,country,state,region,yearFounded,stateCode,collegeType,carnegieClassification,studentFacultyRatio,totalStudentPop,undergradPop,totalGrantAid,percentOfStudentsFinAid,percentOfStudentsGrant
150,University of Texas--Dallas,"Richardson, TX",146,"Founded in 1969, University of Texas--Dallas is a public institution. University of Texas--Dallas follows a semester-based academic calendar and its admissions are considered more selective. ","$33,654 ","$12,162 ","15,575",,,,,,,,,,,,,,,,,,,,,,,,
151,Illinois State University,"Normal, IL",152,"Illinois State University is located in the town of Normal, about 130 miles southwest of Chicago. Undergraduates at Illinois State can choose from dozens of degrees, and master's students can major in many fields as well, including business, education, and social sciences and humanities. First-year students at ISU can sign up for the Learning in Communities seminar, which allows them to take one of their first colleges courses with a small group of peers and learn about their fellow students and the university. ISU students can also join more than 300 student organizations, write for the Vidette student newspaper or play an intramural sport. More competitive athletes can try out for one of the many Illinois State Redbirds varsity sports teams, which compete in the NCAA Division I Missouri Valley Conference. ISU students can also spend their free time checking out the parks, golf course and museum in Normal, or attending one of ISU's many School of Theatre productions. A few of Illinois State's notable alumni performed in these productions and went on to become famous television actors, including Jane Lynch, who stars in ""Glee,"" and Laurie Metcalf, who appeared in ""Roseanne. ","$20,886 ","$13,296 ","18,426","The oldest public university in the state, based in Normal, IL, Illinois State University provides anything but a normal experience for its students, who can choose from over nearly 70 fields of study. Students are able to customize their studies. <br>ISU has more than 400 student organizations, as well as Greek life. ISU is about an hour away from Springfield, the capital of Illinois. <br>Outside of ISU’s Redbird Arena stands a statue of two ISU basketball legends: Will Robinson, the first Black head basketball coach in Division I history, and Doug Collins, Robinson’s former player and the first pick of the 1973 NBA Draft. <br>The School of Theatre and Dance offers seven majors and three minors, though all ISU students can audition for the school’s productions, producing many leading actors, such as Jane Lynch, John Malkovich and Craig Robinson. <br>ISU is home to Gamma Phi Circus, the country’s oldest collegiate circus and one of two still existing. ",259,IL,23141,Suburban,104900,-88.994139,40.510823,http://www.illinoisstate.edu,(800) 366-2478,Normal,United States,Illinois,Midwest,1857,IL,Public,Doctoral Universities: High Research Activity,19,23141,19798,34820222,94,89
152,Immaculata University,"Immaculata, PA",152,"Founded in 1920, Immaculata University is a private institution. Immaculata University offers a Greek system, where 2 percent of the student body is involved in a sorority and 13 percent is involved in a fraternity. ","$35,210 ",,"1,790",,,,,,,,,,,,,,,,,,,,,,,,
153,Oklahoma State University,"Stillwater, OK",152,"At Oklahoma State University, freshmen are required to live on the school's campus in Stillwater, a town that's home to five lakes, theaters, restaurants and . There are more than 400 student organizations to consider, and OSU's Greek life is a popular extracurricular choice, with about 3,000 students joining the fraternities and sororities. Sports are another popular outlet; the OSU Cowboys and Cowgirls athletic teams compete in the NCAA Division I Big 12 Conference. For graduate students, there are degree programs offered through the Spears School of Business, the Center for Health Sciences, the College of Education - which is particularly well known for its technical and vocational training - and the engineering school, among other academic departments. Notable alumni of Oklahoma State University include country star Garth Brooks, professional golfer Rickie Fowler and Houston Nutt, former football coach at Ole Miss. ","$20,978 ","$7,778 ","21,046","﻿Oklahoma State University is a large public research institution with dominant athletics in Stillwater, OK. <br>OSU recently named its first female president, Dr. Kayse Shrum, who began her term in July. <br>The university is one of five Sun Grant Centers nationally, receiving millions of dollars in federal funding to research modern energy issues, focusing on alternative fuel sources and the economic opportunities in rural America. <br>The OSU Cowboys and Cowgirls compete in the Big-12 Conference, and their 52 team national championships are the fifth-most in all of Division I athletics. <br>Grammy Award-winning country music singer Garth Brooks and Hall of Fame running back Barry Sanders are both celebrated OSU alumni.",244,OK,26463,Rural,108800,-97.058654,36.11625,http://okstate.edu,405-744-5000,Stillwater,United States,Oklahoma,South,1890,OK,Public,Doctoral Universities: Very High Research Activity,18,26463,21688,33859117,92,86
154,University of California--Merced,"Merced, CA",152,"Founded in 2005, University of California--Merced is a public institution. The school has 30.1 percent of its classes with fewer than 20 students, and the student-faculty ratio at University of California--Merced is 19:1. ","$39,944 ","$13,262 ","6,237",,,,,,,,,,,,,,,,,,,,,,,,
155,University of Illinois--Chicago,"Chicago, IL",152,"The University of Illinois--Chicago (UIC) is located near public transportation stops, making the university both accessible for commuters and convenient for students who live on campus. There are more than 200 student clubs and organizations to check out, including fraternities and sororities. Through the UIC Undergraduate Research Experience, interested college students can pair up with faculty mentors and create a research project in a variety of academic areas. Each spring, students then present their findings at the university's Student Research Forum. Outside of academic work, student athletes compete on the UIC Flames sports teams, which are typically strong competitors in the NCAA Division I Horizon League and are supported by mascot Sparky D. Dragon. For graduate students, the university has a well-regarded College of Education, an engineering school and the Liautaud Graduate School of Business, among other academic departments. The UIC College of Medicine is the largest medical school in the country. Notable alumni of UIC include former CNN anchor Bernard Shaw, blues musician Billy Branch and prominent lobbyist Tony Podesta. ","$26,526 ","$13,670 ","17,575",,,,,,,,,,,,,,,,,,,,,,,,
156,University of La Verne,"La Verne, CA",152,"Founded in 1891, University of La Verne is a private institution. University of La Verne follows a 4-1-4-based academic calendar and its admissions are considered selective. ","$39,900 ",,"2,864",,,,,,,,,,,,,,,,,,,,,,,,
157,University of Massachusetts--Lowell,"Lowell, MA",152,"Founded in 1894, University of Massachusetts--Lowell is a public institution. The school has 59.4 percent of its classes with fewer than 20 students, and the student-faculty ratio at University of Massachusetts--Lowell is 17:1. ","$29,125 ","$13,427 ","13,266",,,,,,,,,,,,,,,,,,,,,,,,
158,Seattle Pacific University,"Seattle, WA",159,"Seattle Pacific University (SPU) is a private Christian institution located in the Queen Anne residential neighborhood of the city, about 10 minutes from downtown. Undergraduates at Seattle Pacific can choose from more than 60 academic programs, and graduate students can earn master's degrees in about 15 programs, including those in the schools of business and education. Many Seattle Pacific students and alumni utilize the Center for Career and Calling, which helps them perfect cover letters and portfolios, among other services, to ease the job search. Students at SPU can also get involved in about 50 clubs and an extensive network of volunteer opportunities through the John Perkins Center. Student athletes can play at the intramural level or try out for the maroon and white Seattle Pacific University Falcons varsity teams, which compete in the NCAA Division II Great Northwest Athletic Conference. Notable alumni include Doris Heritage, a distance runner who won five world championships in the sport before going on to coach the Seattle Pacific women's cross country team for about 40 years. ","$38,940 ",,"3,202","Seattle Pacific University is a small, private Christian school in Seattle. <br>Founded by the Free Methodist Church, SPU remains strongly religious, practicing a “historically orthodox” and ”clearly Evangelical” Christianity. A year after graduation, 93% of students were working, in graduate school, the military or a volunteer position. <br>SPU is undertaking a drastic effort to become more affordable: the university announced a 25% decrease in tuition for the 2021-22 academic year. <br>The school has attracted attention in 2021 for the board’s hiring policy that is allegedly discriminatory toward LGBTQ+ individuals, leading to a vote of no confidence from the faculty toward leadership. <br>“Survivor” host Jeff Probst and In-N-Out Burger co-founder Esther Snyder both attended SPU.",378,WA,3920,Urban,114900,-122.360907,47.649689,http://www.spu.edu,(206) 281-2000,Seattle,United States,Washington,West,1891,WA,Private not-for-profit,Doctoral/Professional Universities,13,3920,2935,20304637,99,99
159,University of Alabama--Birmingham,"Birmingham, AL",159,"Founded in 1969, University of Alabama--Birmingham is a public institution. University of Alabama--Birmingham follows a semester-based academic calendar and its admissions are considered more selective. ","$17,654 ","$7,766 ","11,511",,,,,,,,,,,,,,,,,,,,,,,,
160,University of Maryland--Baltimore County,"Baltimore, MD",159,"University of Maryland--Baltimore County is located about 45 minutes from Washington. The university offers more than 40 undergraduate majors and more than 30 graduate programs, including those in the engineering, science and public policy fields. UMBC bills itself as an honors university, and as such, hosts a chapter of the prestigious Phi Beta Kappa honor society and awards research grants to promising undergraduates, who then present what they've studied. Students can have fun outside the academic world by participating in about 250 student organizations, pledging one of the nearly 20 fraternities and sororities or attending any of the annual campus events, such as the spring carnival and concert called ""Quad Mania."" Student athletes can play at the intramural level or try out for the nearly 20 UMBC Retrievers varsity teams, which compete in the NCAA Division I America East Conference. Notable UMBC alumni include actress Kathleen Turner, who starred in the movies ""Romancing the Stone,"" ""Peggy Sue Got Married"" and ""The War of the Roses. ","$24,492 ","$11,264 ","11,243",,,,,,,,,,,,,,,,,,,,,,,,
161,University of Rhode Island,"Kingston, RI",159,"The main campus of the University of Rhode Island is located in the village of Kingston, with three smaller campuses in various parts of the state. The university began as an agricultural school, and a renovated farmhouse has stood on the Kingston campus for more than a century. Now, URI offers more than 80 undergraduate majors and many master's programs as well, including those in the School of Education, the College of Business Administration and College of Engineering. Outside the classroom, students can get involved in more than 100 campus organizations or pledge one of the roughly 20 fraternities and sororities. URI students can also leave campus and make a short trip to the beach or to the state capital of Providence. Student athletes can play at the recreational, club or varsity level. Most of the nearly 20 URI Rams sports teams compete in the NCAA Division I Atlantic 10 Conference, cheered on by their mascot Rhody. Notable URI alumni include oceanographer Robert Ballard, who discovered the sunken Titanic, and journalist Christiane Amanpour. ","$28,852 ","$12,862 ","13,641","Located in the village of Kingston, RI, the University of Rhode Island is a public land-grant research university that provides students with a lively community—even if it is in the smallest state. <br>Undergraduates can choose from over 100 degree programs. Popular majors include nursing, psychology and communication studies. The university also has three other campuses for graduate programs and research across the state. <br>URI provides grants of up to $1,000 to support undergraduate research. The university boasts seven state-of-the-art research facilities, including a Digital Forensics and Cyber Security center and the Inner Space Center, a unique facility that allows for live ocean exploration. <br>With more than 120 student organizations, Greek life, NCAA Division I sports and outdoor recreation at Rhode Island’s beaches, student life is abundant and varied. <br>Approximately 90% of recent URI graduates are employed or in graduate school, and over 40% of alumni remain in Rhode Island.",241,RI,21108,Suburban,110800,-71.52169,41.479999,http://www.uri.edu,401.874.1000,Kingston,United States,Rhode Island,Northeast,1892,RI,Public,Doctoral Universities: High Research Activity,17,21108,17724,34449621,98,90
162,University of South Florida,"Tampa, FL",159,"The University of South Florida, or USF, as it's commonly known, is a research institution with multiple campuses throughout the state. The public university is based in Tampa and has regional campuses in Sarasota and St. Petersburg. First-year students are required to live on campus, unless they commute from one of several nearby counties, are older than 21 or are married, among other exemptions. For students who do not live on campus, the school organizes a Commuter Student Network and offers bus transportation for students who drive to school and park in remote lots. On campus, there are more than 400 student organizations to check out, as well as a large Greek community. Any activity that students get involved in may be added to their co-curricular transcripts - official documents the school offers to help students showcase their extracurricular involvement and specialized skills to future employers. The USF Bulls athletic teams compete in the NCAA Division I American Athletic Conference.  For graduate students, the school offers degree programs through the USF College of Medicine, a graduate school of engineering, a College of Education and other departments. Notable alumni of the University of South Florida include journalist Richard Oppel, former editor of the Austin American-Statesman and Charlotte Observer, and Kimberly Ross, executive vice president and chief financial officer of global cosmetics company Avon. ","$17,325 ","$6,410 ","31,111","The University of South Florida is a large public research university in the heart of Tampa Bay. <br>Undergraduates can choose from over 200 degree programs. Popular programs are in the health professions, business and social sciences. In July 2020, the university added two new campuses by consolidating with the University of South Florida St. Petersburg and the University of South Florida Sarasota-Manatee. <br>In 2020, the National Academy of Inventors and the Intellectual Property Owners Association ranked USF as the 15th university that grants the most U.S. patents — 123. <br> Nearly 500 student athletes at USF play in NCAA Division I sport teams, and students get free admission to games. <br>USF offers a number of merit awards, including the National Merit Scholarship, which covers the full cost of attendance. <br>President Steve Currall left the university in August and Rhea Law is serving as the interim president.",118,FL,60343,Urban,102800,-82.412955,28.054569,http://www.usf.edu,813-974-2011,Tampa,United States,Florida,South,1956,FL,Public,Doctoral Universities: Very High Research Activity,22,60343,45587,52644051,92,89
163,Biola University,"La Mirada, CA",164,"Founded in 1908, Biola University is a private institution. The school has 46.9 percent of its classes with fewer than 20 students, and the student-faculty ratio at Biola University is 15:1. ","$36,696 ",,"4,225",,,,,,,,,,,,,,,,,,,,,,,,
164,Maryville University of St. Louis,"St Louis, MO",164,"Founded in 1872, Maryville University of St. Louis is a private institution. Maryville University of St. Louis offers a Greek system, where 0 percent of the student body is involved in a sorority and 0 percent is involved in a fraternity. ","$27,958 ",,"2,795",,,,,,,,,,,,,,,,,,,,,,,,
165,Missouri University of Science & Technology,"Rolla, MO",164,"As its name suggests, Missouri University of Science & Technology focuses on many science, technology, engineering and math (STEM) degrees, including specialty engineering, computing and technology, and management systems. The school has a particularly wide variety of engineering majors for undergraduates to choose from, including aerospace engineering, mining engineering, petroleum engineering and engineering management. The university also offers many engineering graduate degree programs. However, undergraduate students can also opt to study humanities or several liberal arts disciplines, such as philosophy and history. Freshmen and sophomores must live on campus, unless they commute from their family's home, among other exceptions. Students can apply to live in traditional residence halls, suites, apartments or even the university's Solar Village, a community of solar homes that students build and later live in. About 20 percent of Missouri S&T students join fraternities and sororities. The student community comes together for annual events, including the Snowball Semiformal, Fall Fest and a weeklong celebration of St. Patrick's Day. The Missouri S&T Miners compete in the NCAA Division II Great Lakes Valley Conference. Notable alumni of the Missouri University of Science & Technology include Joe Ballard, former commander of the U.S. Army Corps of Engineers, and several NASA astronauts. ","$26,152 ","$9,628 ","6,841",,,,,,,,,,,,,,,,,,,,,,,,
166,St. John's University,"Queens, NY",164,"St. John's University is a Roman Catholic institution open to students of all faiths. The school has campuses in the New York City boroughs of Queens, Staten Island and Manhattan. St. John's offers more than 150 academic, professional and recreational student organizations, including the St. John's Bread and Life program, which provides support and services for the poor. Greek organizations have been a part of campus life since 1956. Because of St. John's location in New York City, all freshmen are required to complete a course called Discover New York. This introduction to the city allows students to examine New York through a variety of academic disciplines. The Red Storm sports teams compete in the Big East Conference in the NCAA Division I. The university's athletic program fields more than 15 intercollegiate teams but is most well known for its men's basketball team. ","$39,460 ",,"16,210",,,,,,,,,,,,,,,,,,,,,,,,
167,Virginia Commonwealth University,"Richmond, VA",164,"Virginia Commonwealth University is located in Richmond. Cheering on the school's Division I sports teams, the VCU Rams, is a popular outlet for students. There are hundreds of clubs and organizations students can join, as well as about 40 fraternities and sororities. About 7 percent of VCU students are involved in Greek life. For off-campus recreation, students can take advantage of the school's Outdoor Adventure Program, which coordinates kayaking, backpacking and whitewater rafting trips, among other activities. VCU has a variety of academic departments for graduate students, too, including its well-regarded School of the Arts, School of Education, School of Medicine and School of Social Work. The university also has a campus in Qatar that focuses on arts programs. ","$31,608 ","$13,076 ","24,051","Located in the heart of the state’s capital, Virginia Commonwealth University is a sprawling public research university that uses the city as its launching pad for research and discovery. <br>VCU offers more than 70 undergraduate majors. Popular programs include health and physical education, business and biology. <br>The university has powerhouse research, with over $300 million in sponsored research. Interdisciplinary research strengths include neuroscience, cancer, substance abuse and addiction, the human microbiome and nanoscience, nanomedicine and nanotechnology. <br>Students are engaged during their time at VCU—83% of seniors had one or more co-curricular experiences prior to graduation, and students put in over 1 million hours of volunteer work. <br>Six months after graduation, 48% of the Class of 2020 were employed full-time and about 9% were continuing education. The top industry students went into was healthcare, and nearly three-fourths of seniors remained in Virginia.",233,VA,32628,Urban,96100,-77.452545,37.549316,http://www.vcu.edu,804-828-0100,Richmond,United States,Virginia,South,1838,VA,Public,Doctoral Universities: Very High Research Activity,18,32628,24766,40918621,83,73
168,Union University,"Jackson, TN",169,"Founded in 1823, Union University is a private institution. Union University follows a 4-1-4-based academic calendar and its admissions are considered more selective. ","$30,420 ",,"2,829",,,,,,,,,,,,,,,,,,,,,,,,
169,University of Hawaii--Manoa,"Honolulu, HI",169,"The University of Hawaii--Manoa is located just outside downtown Honolulu on the island of Oahu. The school's academic departments include the School of Hawaiian Knowledge, the School of Ocean and Earth Science and Technology, and the School of Pacific and Asian Studies. Outside of class, there are more than 200 student organizations to check out. UH Manoa's recreation center coordinates kayaking trips, sailing and surfing classes, snorkeling and hiking excursions and . Most of the University of Hawaii--Manoa's athletic teams compete in the NCAA Division I Big West Conference. The school also offers a wide variety of graduate programs, including degrees through its highly ranked College of Education, the William S. Richardson School of Law, the Shidler College of Business and the John A. Burns School of Medicine. Notable alumni of the University of Hawaii--Manoa include oceanographer Robert Ballard, former Citigroup chairman Richard Parsons and President Barack Obama's parents, Barack Obama Sr. and Ann Dunham Soetoro. ","$33,764 ","$11,732 ","13,689",,,,,,,,,,,,,,,,,,,,,,,,
170,Edgewood College,"Madison, WI",171,"Edgewood College is a private institution that was founded in 1927. It has a total undergraduate enrollment of 1,813, its setting is city, and the campus size is 55 acres. It utilizes a semester-based academic calendar. Edgewood College's ranking in the 2017 edition of Best Colleges is National Universities, 171. Its tuition and fees are $27,530 (2016-17).","$27,530 ",,"1,813",,,,,,,,,,,,,,,,,,,,,,,,
171,Florida Institute of Technology,"Melbourne, FL",171,"The Florida Institute of Technology, known as Florida Tech, was originally started as training grounds for space industry professionals working at what is now the Kennedy Space Center. But the school also offers undergraduate degree programs in science, engineering, liberal arts, psychology, STEM education and . About half of the student body enrolls in the school's College of Engineering. The school's location on what's known as the Space Coast of the Atlantic Ocean puts students in an ideal spot for water sports such as surfing, boating, kayaking and fishing. For a more traditional collegiate athletic outlet, students can check out the Florida Tech Panthers sports teams, which compete in the NCAA Division II Sunshine State Conference. There are also more than 100 student organizations to consider joining, including about 10 fraternities and sororities. Florida Tech runs a variety of science-focused research centers and institutes, including the Wind and Hurricane Impact Research Laboratory, or WHIRL, and the Institute for Marine Research. There are programs for graduate students, too, through the Florida Tech engineering school, education school and . Notable alumni of Florida Tech include Ann Dunwoody, the first female four-star general in the U.S. Army, and David King, former director of the NASA Marshall Space Flight Center. ","$40,446 ",,"3,586",,,,,,,,,,,,,,,,,,,,,,,,
172,University of Idaho,"Moscow, ID",171,"University of Idaho is located in the northwestern part of the state, in the city of Moscow. Undergraduates at Idaho can choose from many majors within eight colleges, and graduate students can earn degrees in more than 80 master's programs, including business, law, engineering and education. Outside the classroom, students can join more than 200 organizations, play club-level or intramural sports or explore the city. Moscow is home to movie theaters, cafí©s, restaurants and the four-day Lionel Hampton Jazz Festival. Student athletes can try out for Idaho's silver-and-gold sports teams, which are called the Vandals, thanks to an old newspaper account of the 1917 basketball team vandalizing its opponents on the court. The Vandals mainly compete in the NCAA Division I Big Sky Conference. Notable Idaho alumni include Mark Felt, better known as Deep Throat, who was the source to reporters during the Watergate political scandal in the 1970s. ","$22,040 ","$7,232 ","9,116","The University of Idaho in Moscow, ID, is a land-grant university with a research-driven and innovative culture. <br>Undergraduates can choose from over 90 degree programs, as well as pre-professional tracks in a number of health sciences fields. Popular majors include psychology, mechanical engineering and marketing. The university also offers programs at four other locations in Idaho, including Boise. <br>U of I has ​​over $113.1 million in research expenditures annually. Undergraduates are encouraged to take part in research, and about 75% do so. <br>Almost a quarter of the student body participates in Greek life. With more than 200 clubs and an Outdoor Program that offers rentals and trips, there is plenty to do outside of the classroom. The Idaho Vandals compete at the NCAA Division I level. <br>Idaho students are eligible for merit scholarships ranging from $1,000 to $4,000, and the Vandal Promise program provides additional scholarship and grant support that enables low-income Idaho residents attend.​​ U of I is part of the Western Undergraduate Exchange program, which allows students from select states to attend for reduced out-of-state tuition.",343,ID,13852,Rural,107900,-117.039767,46.820755,http://www.uidaho.edu,208-885-6163,Moscow,United States,Idaho,West,1889,ID,Public,Doctoral Universities: High Research Activity,16,13852,10568,14633630,99,96
173,University of Louisville,"Louisville, KY",171,"The University of Louisville is located in Kentucky on the banks of the Ohio River, about 100 miles from both Indianapolis and Cincinnati. Students at U of L, as it is known, can major in more than 170 areas of study, including master's programs in the Louis D. Brandeis School of Law and in the fields of business and medicine. Outside the classroom, University of Louisville students can join more than 400 campus organizations, pledge with about 30 fraternities and sororities and play intramural sports. More serious athletes can try out for the Louisville Cardinals varsity teams, which compete in the NCAA Division I Atlantic Coast Conference. On campus, U of L students can also check out the art museum, planetarium and Auguste Rodin's original sculpture of The Thinker. In the city of Louisville, U of L students can go to the zoo, the Kentucky Shakespeare Festival and the famous Kentucky Derby horse race. Notable University of Louisville alumni include radio journalist Bob Edwards and the late Frank Neuhauser, who won the first National Spelling Bee in 1925 when he successfully spelled the word ""gladiolus. ","$24,626 ","$10,738 ","15,769","University of Louisville is a public research university with a 287-acre main campus three miles from downtown Louisville.<br>There are some 85 majors for students to pursue. The most popular programs are in nursing, education and marketing.<br>Undergraduate students can participate in research opportunities across disciplines and present their research at annual showcase events or at the Kentucky State Capitol Building.<br>Students from Kentucky or southern Indiana may be eligible for merit scholarships of up to the cost of in-state tuition.<br> The Louisville Cardinals compete in 21 varsity NCAA Division I sports in the Atlantic Coast Conference. The men’s basketball team has made 10 Final Four appearances and won three national championships, most recently in 2013.",263,KY,25451,Urban,95600,-85.762069,38.215365,http://louisville.edu,(502) 852-5555,Louisville,United States,Kentucky,South,1798,KY,Public,Doctoral Universities: Very High Research Activity,19,25451,18045,28475777,98,96
174,University of Wyoming,"Laramie, WY",171,"The University of Wyoming campus is situated between two mountain ranges in the southeast corner of the state, in the town of Laramie. The university, often abbreviated to UW, offers nearly 200 areas of study, including graduate programs in the fields of business, law, engineering and education. UW students can also earn academic credit by taking classes in the National Outdoor Leadership School (NOLS). Through this program, students can explore many interesting places and activities in courses such as Alaska Mountaineering, Himalaya Backpacking and Baja Sea Kayaking. On campus, students can get involved in more than 200 organizations and participate in events such as Battle of the Bands and UW's Got Talent. Student athletes can play for many teams at the intramural, club and varsity level. The Wyoming Cowboys and Cowgirls intercollegiate teams compete in the NCAA Division I Mountain West Conference. Notable UW alumni include Dick Cheney, former vice president of the United States. ","$16,215 ","$5,055 ","10,045","The University of Wyoming is situated by the Rocky Mountains in the city of Laramie, about two hours away from Denver, CO. It is the only four-year university in Wyoming’s state school system.  <br>The university offers more than 80 majors. The most popular programs are in business, engineering and education.  <br>Students can choose from more than 400 study abroad programs in 80 countries.  <br>UW awards students merit scholarships to in-state, out-of-state, transfer and international students. Domestic students can apply to the school test optional and, starting fall 2021, may be awarded merit scholarships without submitting test scores. <br>There are more than 300 student organizations on campus, including 21 sports clubs and 16 Greek life organizations, as well as partnerships with many local community service organizations.",351,WY,13616,Rural,105000,-105.585683,41.312441,http://www.uwyo.edu,(307) 766-1121,Laramie,United States,Wyoming,West,1886,WY,Public,Doctoral Universities: High Research Activity,14,13616,10836,14017953,95,89
175,Ball State University,"Muncie, IN",176,"Ball State University is located in Muncie, Indiana, about an hour northeast of Indianapolis. Students at Ball State can choose from about 180 undergraduate majors, including an entrepreneurship program. In their senior year, entrepreneurship students must pass the New Venture Creation course, for which they develop a business plan that is presented to a panel of business professionals before graduation. Master's students at Ball State University can earn degrees in more than 100 fields, including those in the Miller College of Business and the Teachers College. Outside the classroom, Ball State students can get involved in more than 350 campus organizations and play club and recreational sports. More serious athletes can try out for the Ball State Cardinals varsity teams, which compete in the NCAA Division I Mid-American Conference. Notable alumni include late-night talk show host David Letterman, who developed a scholarship for creative Ball State media students with average grades. ","$25,428 ","$9,654 ","16,602","An hour away from Indianapolis in Muncie, Indiana, Ball State University is a large public research university. <br>BSU has seven colleges, including the Teachers College and the Estopinal College of Architecture and Planning. <br>Biology, communications and nursing are among the most popular majors. <br>BSU is deeply entrenched in the Hoosier State, as 90% of the freshman class hails from Indiana and 70% of alumni remain in the state after graduation. <br>Talk show host and comedian David Letterman is a BSU alumnus. The Letterman Telecommunications Scholarship awards three telecommunications students a scholarship worth up to $10,000 and the David Letterman Communication and Media Building is named in his honor.",426,IN,25247,Urban,89700,-85.409484,40.197647,http://cms.bsu.edu,765-289-1241,Muncie,United States,Indiana,Midwest,1918,IN,Public,Doctoral Universities: High Research Activity,14,25247,17636,37014896,90,76
176,Lipscomb University,"Nashville, TN",176,"Founded in 1891, Lipscomb University is a private institution. The school has 57.1 percent of its classes with fewer than 20 students, and the student-faculty ratio at Lipscomb University is 12:1. ","$29,756 ",,"3,030","A small private Christian college in Nashville, TN, Lipscomb University is located five miles south of Downtown Nashville. <br>Accounting, Biology and Nursing are among the university’s most popular majors. <br>Lipscomb does not have national fraternity or sororities, but does have Greek letter social clubs, which drive campus social life. <br>Faith and service are strongly emphasized at Lipscomb, and students log 60,000 volunteer service hours each year. <br>True to the school’s Nashville location, Lipscomb has produced some of the biggest stars in country music. Singers Thomas Rhett and Kelsea Ballerini are both Lipscomb alumni.",477,TN,5876,Urban,93800,-86.820217,36.147828,http://https://www.lipscomb.edu,,Nashville,United States,Tennessee,South,,TN,Private not-for-profit,Doctoral/Professional Universities,14,5876,3478,13972720,99,99
177,Mississippi State University,"Mississippi State, MS",176,"Mississippi State University is located in the city of Starkville, about 170 miles southeast of Memphis. Students at Mississippi State can choose from more than 160 academic degrees, including master's degrees through the Bagley College of Engineering and in the fields of business and education. Mississippi State also has a highly ranked program in the College of Veterinary Medicine. Mississippi State, often called MSU, has held onto many traditions that students still follow. For years, students have rattled cowbells at sports games, attended The Drill pep rally to start off the school year and athletic seasons and cheered with Bully, the live bulldog mascot. The Mississippi Bulldogs varsity teams compete in about 15 sports and are members of the NCAA Division I Southeastern Conference. Students can also get involved by joining MSU's more than 300 campus clubs, pledging with more than 30 fraternities and sororities or running for student government. Notable MSU alumni include bestselling author John Grisham, who earned a degree in accounting. ","$20,142 ","$7,502 ","17,421","Originally founded as an agricultural and mechanical college, Mississippi State University is a land-grant university in Starkville, MS, that has upheld its tradition of being a leader in agriculture and natural resource research. <br>MSU offers more than 175 different programs at the undergraduate and graduate level in the university’s eight academic colleges. <br>The land, sea and space grant institution has the highest Carnegie research classification and has been a National Science Foundation top 100 research university for nearly two decades. For the 2019 fiscal year, the university had more than $264.5 million in research and development expenditures, an increase of $20 million from the previous year. <br>At 4,200 acres, the MSU campus is one of the largest in the country. A sense of campus pride is cultivated through Division I athletics — including the Cowbell Yell pep rally — more than 300 student organizations and Greek life. <br>The Ole Miss Opportunity Program guarantees that Mississippi residents with a family adjusted gross income below $32,5000 will receive financial aid to cover the cost of tuition, residence hall housing and meals.",305,MS,24449,Rural,103200,-89.873745,32.58507,http://www.msstate.edu,1-662-325-2323,Mississippi State,United States,Mississippi,South,1878,MS,Public,Doctoral Universities: Very High Research Activity,16,24449,20288,44017359,98,98
178,Montclair State University,"Montclair, NJ",176,"Montclair State University is located in New Jersey, about 14 miles west of New York City. Students at Montclair can choose from about 300 academic programs, which include master's degrees in the fields of business, education and fine arts. Montclair students can make the most of their studies by visiting the school's Center for Career Services and Cooperative Education, which helps them plan for their future, gain jobs and internships, and research the industry they will likely enter after graduation. Students can get involved outside the classroom by exploring more than 200 clubs, joining Greek life or simply participating in ""Red Hawk Friday,"" in which students show school spirit by wearing Montclair apparel. Student athletes can play at the intramural, club and varsity levels. There are more than 15 Montclair Red Hawks intercollegiate sports teams that compete in the NCAA Division III New Jersey Athletic Conference. Bruce Willis, star of the ""Die Hard"" movies and ""Pulp Fiction,"" attended Montclair and later received an honorary degree. ","$20,318 ","$11,771 ","16,336","Located 12 miles outside of New York City in Montclair, NJ, Montclair State University is a public research institution that seeks to give students leadership and professional opportunities.<br>Montclair State offers more than 100 majors. Business, psychology and programs in the performing arts are among the most popular areas of study. <br>There are more than 120 student organizations on campus, including many recreational clubs, service orgs and about 40 Greek life chapters. <br>Undergraduate students in STEM or education fields can participate in research programs at the university and outside internships.<br>About 80% of students receive some form of financial aid. Incoming out-of-state freshmen may be eligible for a merit scholarship to have their tuition reduced to the same as in-state tuition. Departments in the College of Science and Mathematics also offer their own scholarships.",284,NJ,24101,Suburban,109100,-74.194948,40.856351,http://www.montclair.edu,973-655-4000,Montclair,United States,New Jersey,Northeast,1908,NJ,Public,Doctoral Universities: High Research Activity,18,24101,18661,20242277,82,62
